"scenario","key","value"
"provenance","recorded_at","2026-08-12 20:39:04"
"provenance","package_version","1.2.0.9000"
"provenance","r_version","R version 4.6.0 (2026-04-24 ucrt)"
"provenance","platform","x86_64-w64-mingw32"
"provenance","git_commit","7ac48cb9a76b5a46c88412e052d35ba0eb1c5df8"
"provenance","git_branch","master"
"provenance","git_dirty","TRUE"
"provenance","fixture_file","ntoum_era5_data.nc"
"provenance","fixture_md5","5b1ba0ce8455fbf22da98849b43e9a1c"
"provenance","signif_digits","8"
"water_year","config.vars","precip,temp"
"water_year","config.n_years","20"
"water_year","config.start_year","2020"
"water_year","config.n_realizations","2"
"water_year","config.warm_var","precip"
"water_year","config.warm_signif","0.8"
"water_year","config.warm_pool_size","300"
"water_year","config.annual_knn_n","100"
"water_year","config.wet_q","0.2"
"water_year","config.extreme_q","0.8"
"water_year","config.seed","100"
"water_year","config.eval_max_grids","5"
"water_year","config.eval_seed","42"
"water_year","config.year_start_month","10"
"water_year","gen.hash_resampled","0378c25e0d361243a0d2e2fbd4a281ef"
"water_year","gen.hash_sim_dates","94ae72d0d7f4065abe1be2d7493cb168"
"water_year","gen.n_days","7300"
"water_year","gen.n_realizations","2"
"water_year","gen.rlz_1.n_distinct_sources","3765"
"water_year","gen.rlz_1.mean_source_date","1.4921433e+04"
"water_year","gen.rlz_1.sd_source_date","1.9467214e+03"
"water_year","gen.rlz_1.n_na","0"
"water_year","gen.rlz_2.n_distinct_sources","3982"
"water_year","gen.rlz_2.mean_source_date","1.5120623e+04"
"water_year","gen.rlz_2.sd_source_date","2.0857054e+03"
"water_year","gen.rlz_2.n_na","0"
"water_year","eval.hash_fit_summary","aa4c52657472d68fa7166ad2815b8dc3"
"water_year","eval.fit_n_rows","2"
"water_year","eval.fit_columns","rlz|rank|overall_score|mae_mean_precip|mae_mean_temp|mae_sd_precip|mae_sd_temp|mae_days_Dry|mae_days_Wet|mae_spell_Dry|mae_spell_Wet|mae_cor_crossgrid|mae_cor_intervariable"
"water_year","eval.rlz1.rank","1.0000000e+00"
"water_year","eval.rlz1.overall_score","4.0000000e-01"
"water_year","eval.rlz1.mae_mean_precip","2.4698975e-01"
"water_year","eval.rlz1.mae_mean_temp","3.9539659e-02"
"water_year","eval.rlz1.mae_sd_precip","1.0063239e+00"
"water_year","eval.rlz1.mae_sd_temp","3.6828403e-02"
"water_year","eval.rlz1.mae_days_Dry","5.2166667e-01"
"water_year","eval.rlz1.mae_days_Wet","5.2166667e-01"
"water_year","eval.rlz1.mae_spell_Dry","9.0967687e-02"
"water_year","eval.rlz1.mae_spell_Wet","6.5669656e-01"
"water_year","eval.rlz1.mae_cor_crossgrid","6.1092691e-03"
"water_year","eval.rlz1.mae_cor_intervariable","9.3627642e-03"
"water_year","eval.rlz2.rank","2.0000000e+00"
