"scenario","key","value"
"provenance","recorded_at","2026-08-15 21:46:10"
"provenance","package_version","1.3.1"
"provenance","r_version","R version 4.6.0 (2026-04-24 ucrt)"
"provenance","platform","x86_64-w64-mingw32"
"provenance","git_commit","84909d16c04abed4376a3ac069b7ae2ca1fe88c8"
"provenance","git_branch","fix/symmetric-whitening"
"provenance","git_dirty","TRUE"
"provenance","fixture_file","ntoum_era5_data.nc"
"provenance","fixture_md5","5b1ba0ce8455fbf22da98849b43e9a1c"
"provenance","signif_digits","8"
"water_year","config.vars","precip,temp"
"water_year","config.n_years","20"
"water_year","config.start_year","2020"
"water_year","config.n_realizations","2"
"water_year","config.warm_var","precip"
"water_year","config.warm_signif","0.8"
"water_year","config.warm_pool_size","300"
"water_year","config.annual_knn_n","100"
"water_year","config.wet_q","0.2"
"water_year","config.extreme_q","0.8"
"water_year","config.seed","100"
"water_year","config.eval_max_grids","5"
"water_year","config.eval_seed","42"
"water_year","config.year_start_month","10"
"water_year","gen.hash_resampled","911a6a21b947bd11c55a1086b7253b32"
"water_year","gen.hash_sim_dates","94ae72d0d7f4065abe1be2d7493cb168"
"water_year","gen.n_days","7300"
"water_year","gen.n_realizations","2"
"water_year","gen.rlz_1.n_distinct_sources","3706"
"water_year","gen.rlz_1.mean_source_date","1.5092633e+04"
"water_year","gen.rlz_1.sd_source_date","2.0166235e+03"
"water_year","gen.rlz_1.n_na","0"
"water_year","gen.rlz_2.n_distinct_sources","3982"
"water_year","gen.rlz_2.mean_source_date","1.5119660e+04"
"water_year","gen.rlz_2.sd_source_date","2.0278287e+03"
"water_year","gen.rlz_2.n_na","0"
"water_year","eval.hash_fit_summary","ba70ebb4dbd43a175def96e75b0134db"
"water_year","eval.fit_n_rows","2"
"water_year","eval.fit_columns","rlz|rank|overall_score|mae_mean_precip|mae_mean_temp|mae_sd_precip|mae_sd_temp|mae_days_Dry|mae_days_Wet|mae_spell_Dry|mae_spell_Wet|mae_cor_crossgrid|mae_cor_intervariable"
"water_year","eval.rlz1.rank","2.0000000e+00"
"water_year","eval.rlz1.overall_score","8.0000000e-01"
"water_year","eval.rlz1.mae_mean_precip","3.5276758e-01"
"water_year","eval.rlz1.mae_mean_temp","6.7310978e-02"
"water_year","eval.rlz1.mae_sd_precip","1.0592819e+00"
"water_year","eval.rlz1.mae_sd_temp","2.3431710e-02"
"water_year","eval.rlz1.mae_days_Dry","6.0250000e-01"
"water_year","eval.rlz1.mae_days_Wet","6.0250000e-01"
"water_year","eval.rlz1.mae_spell_Dry","1.1349638e-01"
"water_year","eval.rlz1.mae_spell_Wet","6.2764414e-01"
"water_year","eval.rlz1.mae_cor_crossgrid","9.5248312e-03"
"water_year","eval.rlz1.mae_cor_intervariable","8.7468113e-03"
"water_year","eval.rlz2.rank","1.0000000e+00"
"water_year","eval.rlz2.overall_score","2.0000000e-01"
"water_year","eval.rlz2.mae_mean_precip","2.9163945e-01"
"water_year","eval.rlz2.mae_mean_temp","4.2113519e-02"
"water_year","eval.rlz2.mae_sd_precip","9.7421899e-01"
"water_year","eval.rlz2.mae_sd_temp","2.4412894e-02"
"water_year","eval.rlz2.mae_days_Dry","5.1500000e-01"
"water_year","eval.rlz2.mae_days_Wet","5.1500000e-01"
"water_year","eval.rlz2.mae_spell_Dry","7.8246847e-02"
"water_year","eval.rlz2.mae_spell_Wet","7.0426094e-01"
"water_year","eval.rlz2.mae_cor_crossgrid","5.9530546e-03"
"water_year","eval.rlz2.mae_cor_intervariable","7.3525343e-03"
"calendar_year","config.vars","precip,temp"
"calendar_year","config.n_years","20"
"calendar_year","config.start_year","2020"
"calendar_year","config.n_realizations","2"
"calendar_year","config.warm_var","precip"
"calendar_year","config.warm_signif","0.8"
"calendar_year","config.warm_pool_size","300"
"calendar_year","config.annual_knn_n","100"
"calendar_year","config.wet_q","0.2"
"calendar_year","config.extreme_q","0.8"
"calendar_year","config.seed","100"
"calendar_year","config.eval_max_grids","5"
"calendar_year","config.eval_seed","42"
"calendar_year","config.year_start_month","1"
"calendar_year","gen.hash_resampled","e64408e043258229ffcf6377b71bffbb"
"calendar_year","gen.hash_sim_dates","09a6a66d536b8ade7670ed96152d4dd8"
"calendar_year","gen.n_days","7300"
"calendar_year","gen.n_realizations","2"
"calendar_year","gen.rlz_1.n_distinct_sources","3944"
"calendar_year","gen.rlz_1.mean_source_date","1.4575972e+04"
"calendar_year","gen.rlz_1.sd_source_date","2.1449897e+03"
"calendar_year","gen.rlz_1.n_na","0"
"calendar_year","gen.rlz_2.n_distinct_sources","3984"
"calendar_year","gen.rlz_2.mean_source_date","1.4704640e+04"
"calendar_year","gen.rlz_2.sd_source_date","2.0839318e+03"
"calendar_year","gen.rlz_2.n_na","0"
"calendar_year","eval.hash_fit_summary","08090b0d0f2fa0942288e04d41ce08eb"
"calendar_year","eval.fit_n_rows","2"
"calendar_year","eval.fit_columns","rlz|rank|overall_score|mae_mean_precip|mae_mean_temp|mae_sd_precip|mae_sd_temp|mae_days_Dry|mae_days_Wet|mae_spell_Dry|mae_spell_Wet|mae_cor_crossgrid|mae_cor_intervariable"
"calendar_year","eval.rlz1.rank","1.0000000e+00"
"calendar_year","eval.rlz1.overall_score","4.0000000e-01"
"calendar_year","eval.rlz1.mae_mean_precip","3.4989934e-01"
