"scenario","key","value"
"provenance","recorded_at","2026-08-15 14:48:48"
"provenance","package_version","1.3.1"
"provenance","r_version","R version 4.6.0 (2026-04-24 ucrt)"
"provenance","platform","x86_64-w64-mingw32"
"provenance","git_commit","f7b74a9ec4396abee576462a1d0f54c6530c7bd6"
"provenance","git_branch","fix/warm-peak-significance"
"provenance","git_dirty","TRUE"
"provenance","fixture_file","ntoum_era5_data.nc"
"provenance","fixture_md5","5b1ba0ce8455fbf22da98849b43e9a1c"
"provenance","signif_digits","8"
"water_year","config.vars","precip,temp"
"water_year","config.n_years","20"
"water_year","config.start_year","2020"
"water_year","config.n_realizations","2"
"water_year","config.warm_var","precip"
"water_year","config.warm_signif","0.8"
"water_year","config.warm_pool_size","300"
"water_year","config.annual_knn_n","100"
"water_year","config.wet_q","0.2"
"water_year","config.extreme_q","0.8"
"water_year","config.seed","100"
"water_year","config.eval_max_grids","5"
"water_year","config.eval_seed","42"
"water_year","config.year_start_month","10"
"water_year","gen.hash_resampled","ddef97d5bb586d533ecb29995efd636a"
"water_year","gen.hash_sim_dates","94ae72d0d7f4065abe1be2d7493cb168"
"water_year","gen.n_days","7300"
"water_year","gen.n_realizations","2"
"water_year","gen.rlz_1.n_distinct_sources","3899"
"water_year","gen.rlz_1.mean_source_date","1.4922641e+04"
"water_year","gen.rlz_1.sd_source_date","2.0607055e+03"
"water_year","gen.rlz_1.n_na","0"
"water_year","gen.rlz_2.n_distinct_sources","3888"
"water_year","gen.rlz_2.mean_source_date","1.5012550e+04"
"water_year","gen.rlz_2.sd_source_date","2.0809263e+03"
"water_year","gen.rlz_2.n_na","0"
"water_year","eval.hash_fit_summary","623257b9c8712a85929a5594caec800c"
"water_year","eval.fit_n_rows","2"
"water_year","eval.fit_columns","rlz|rank|overall_score|mae_mean_precip|mae_mean_temp|mae_sd_precip|mae_sd_temp|mae_days_Dry|mae_days_Wet|mae_spell_Dry|mae_spell_Wet|mae_cor_crossgrid|mae_cor_intervariable"
"water_year","eval.rlz1.rank","2.0000000e+00"
"water_year","eval.rlz1.overall_score","6.0000000e-01"
"water_year","eval.rlz1.mae_mean_precip","3.8410660e-01"
"water_year","eval.rlz1.mae_mean_temp","5.3707637e-02"
"water_year","eval.rlz1.mae_sd_precip","1.1254650e+00"
"water_year","eval.rlz1.mae_sd_temp","1.7655425e-02"
"water_year","eval.rlz1.mae_days_Dry","6.7416667e-01"
"water_year","eval.rlz1.mae_days_Wet","6.7416667e-01"
"water_year","eval.rlz1.mae_spell_Dry","1.0574395e-01"
"water_year","eval.rlz1.mae_spell_Wet","6.3048138e-01"
"water_year","eval.rlz1.mae_cor_crossgrid","9.9036451e-03"
"water_year","eval.rlz1.mae_cor_intervariable","1.7276454e-02"
"water_year","eval.rlz2.rank","1.0000000e+00"
"water_year","eval.rlz2.overall_score","4.0000000e-01"
"water_year","eval.rlz2.mae_mean_precip","2.9885556e-01"
"water_year","eval.rlz2.mae_mean_temp","6.1878289e-02"
"water_year","eval.rlz2.mae_sd_precip","1.1172004e+00"
"water_year","eval.rlz2.mae_sd_temp","2.9841881e-02"
"water_year","eval.rlz2.mae_days_Dry","5.9000000e-01"
"water_year","eval.rlz2.mae_days_Wet","5.9000000e-01"
"water_year","eval.rlz2.mae_spell_Dry","1.0013980e-01"
"water_year","eval.rlz2.mae_spell_Wet","7.0033573e-01"
"water_year","eval.rlz2.mae_cor_crossgrid","1.0456305e-02"
"water_year","eval.rlz2.mae_cor_intervariable","5.4609945e-03"
"calendar_year","config.vars","precip,temp"
"calendar_year","config.n_years","20"
"calendar_year","config.start_year","2020"
"calendar_year","config.n_realizations","2"
"calendar_year","config.warm_var","precip"
"calendar_year","config.warm_signif","0.8"
"calendar_year","config.warm_pool_size","300"
"calendar_year","config.annual_knn_n","100"
"calendar_year","config.wet_q","0.2"
"calendar_year","config.extreme_q","0.8"
"calendar_year","config.seed","100"
"calendar_year","config.eval_max_grids","5"
"calendar_year","config.eval_seed","42"
"calendar_year","config.year_start_month","1"
