"scenario","key","value"
"provenance","recorded_at","2026-08-15 20:43:27"
"provenance","package_version","1.3.1"
"provenance","r_version","R version 4.6.0 (2026-04-24 ucrt)"
"provenance","platform","x86_64-w64-mingw32"
"provenance","git_commit","77d49de643c0e895ac5c3c2eccb2310d3ce50995"
"provenance","git_branch","fix/tail-tolerance-default"
"provenance","git_dirty","TRUE"
"provenance","fixture_file","ntoum_era5_data.nc"
"provenance","fixture_md5","5b1ba0ce8455fbf22da98849b43e9a1c"
"provenance","signif_digits","8"
"water_year","config.vars","precip,temp"
"water_year","config.n_years","20"
"water_year","config.start_year","2020"
"water_year","config.n_realizations","2"
"water_year","config.warm_var","precip"
"water_year","config.warm_signif","0.8"
"water_year","config.warm_pool_size","300"
"water_year","config.annual_knn_n","100"
"water_year","config.wet_q","0.2"
"water_year","config.extreme_q","0.8"
"water_year","config.seed","100"
"water_year","config.eval_max_grids","5"
"water_year","config.eval_seed","42"
"water_year","config.year_start_month","10"
"water_year","gen.hash_resampled","d352432a44529a455779f6909e4d9c6b"
"water_year","gen.hash_sim_dates","94ae72d0d7f4065abe1be2d7493cb168"
"water_year","gen.n_days","7300"
"water_year","gen.n_realizations","2"
"water_year","gen.rlz_1.n_distinct_sources","3837"
"water_year","gen.rlz_1.mean_source_date","1.5104099e+04"
"water_year","gen.rlz_1.sd_source_date","2.0469672e+03"
"water_year","gen.rlz_1.n_na","0"
"water_year","gen.rlz_2.n_distinct_sources","3925"
"water_year","gen.rlz_2.mean_source_date","1.4966076e+04"
"water_year","gen.rlz_2.sd_source_date","2.0065619e+03"
"water_year","gen.rlz_2.n_na","0"
"water_year","eval.hash_fit_summary","dd9aaf41f6508461c1957082b3834939"
"water_year","eval.fit_n_rows","2"
"water_year","eval.fit_columns","rlz|rank|overall_score|mae_mean_precip|mae_mean_temp|mae_sd_precip|mae_sd_temp|mae_days_Dry|mae_days_Wet|mae_spell_Dry|mae_spell_Wet|mae_cor_crossgrid|mae_cor_intervariable"
"water_year","eval.rlz1.rank","1.0000000e+00"
"water_year","eval.rlz1.overall_score","5.0000000e-01"
"water_year","eval.rlz1.mae_mean_precip","3.0724964e-01"
"water_year","eval.rlz1.mae_mean_temp","4.3978839e-02"
"water_year","eval.rlz1.mae_sd_precip","1.0625399e+00"
"water_year","eval.rlz1.mae_sd_temp","2.0447141e-02"
"water_year","eval.rlz1.mae_days_Dry","6.2083333e-01"
"water_year","eval.rlz1.mae_days_Wet","6.2083333e-01"
"water_year","eval.rlz1.mae_spell_Dry","8.8443994e-02"
"water_year","eval.rlz1.mae_spell_Wet","7.3034147e-01"
"water_year","eval.rlz1.mae_cor_crossgrid","8.0033459e-03"
"water_year","eval.rlz1.mae_cor_intervariable","6.3958063e-03"
"water_year","eval.rlz2.rank","2.0000000e+00"
"water_year","eval.rlz2.overall_score","5.0000000e-01"
"water_year","eval.rlz2.mae_mean_precip","4.1760374e-01"
"water_year","eval.rlz2.mae_mean_temp","3.6368720e-02"
"water_year","eval.rlz2.mae_sd_precip","1.1461173e+00"
"water_year","eval.rlz2.mae_sd_temp","2.5846680e-02"
"water_year","eval.rlz2.mae_days_Dry","5.3083333e-01"
"water_year","eval.rlz2.mae_days_Wet","5.3083333e-01"
"water_year","eval.rlz2.mae_spell_Dry","1.0502847e-01"
"water_year","eval.rlz2.mae_spell_Wet","6.5408374e-01"
"water_year","eval.rlz2.mae_cor_crossgrid","6.9704403e-03"
"water_year","eval.rlz2.mae_cor_intervariable","1.4425849e-02"
"calendar_year","config.vars","precip,temp"
"calendar_year","config.n_years","20"
"calendar_year","config.start_year","2020"
"calendar_year","config.n_realizations","2"
"calendar_year","config.warm_var","precip"
"calendar_year","config.warm_signif","0.8"
"calendar_year","config.warm_pool_size","300"
"calendar_year","config.annual_knn_n","100"
"calendar_year","config.wet_q","0.2"
"calendar_year","config.extreme_q","0.8"
"calendar_year","config.seed","100"
"calendar_year","config.eval_max_grids","5"
"calendar_year","config.eval_seed","42"
"calendar_year","config.year_start_month","1"
"calendar_year","gen.hash_resampled","caeb4842dfb4fde6fc7047ff0c90d6cd"
"calendar_year","gen.hash_sim_dates","09a6a66d536b8ade7670ed96152d4dd8"
"calendar_year","gen.n_days","7300"
"calendar_year","gen.n_realizations","2"
"calendar_year","gen.rlz_1.n_distinct_sources","3956"
"calendar_year","gen.rlz_1.mean_source_date","1.4575654e+04"
"calendar_year","gen.rlz_1.sd_source_date","2.1646524e+03"
"calendar_year","gen.rlz_1.n_na","0"
"calendar_year","gen.rlz_2.n_distinct_sources","3989"
"calendar_year","gen.rlz_2.mean_source_date","1.4839792e+04"
"calendar_year","gen.rlz_2.sd_source_date","2.1865585e+03"
"calendar_year","gen.rlz_2.n_na","0"
"calendar_year","eval.hash_fit_summary","cbf9b4824a01a2a932a6136373716cbb"
"calendar_year","eval.fit_n_rows","2"
"calendar_year","eval.fit_columns","rlz|rank|overall_score|mae_mean_precip|mae_mean_temp|mae_sd_precip|mae_sd_temp|mae_days_Dry|mae_days_Wet|mae_spell_Dry|mae_spell_Wet|mae_cor_crossgrid|mae_cor_intervariable"
"calendar_year","eval.rlz1.rank","2.0000000e+00"
"calendar_year","eval.rlz1.overall_score","6.0000000e-01"
"calendar_year","eval.rlz1.mae_mean_precip","3.3668019e-01"
"calendar_year","eval.rlz1.mae_mean_temp","6.9944895e-02"
"calendar_year","eval.rlz1.mae_sd_precip","1.0405667e+00"
"calendar_year","eval.rlz1.mae_sd_temp","3.1836723e-02"
"calendar_year","eval.rlz1.mae_days_Dry","4.2833333e-01"
"calendar_year","eval.rlz1.mae_days_Wet","4.2833333e-01"
"calendar_year","eval.rlz1.mae_spell_Dry","9.4592714e-02"
"calendar_year","eval.rlz1.mae_spell_Wet","5.1285546e-01"
"calendar_year","eval.rlz1.mae_cor_crossgrid","5.5888622e-03"
"calendar_year","eval.rlz1.mae_cor_intervariable","1.1213736e-02"
"calendar_year","eval.rlz2.rank","1.0000000e+00"
"calendar_year","eval.rlz2.overall_score","4.0000000e-01"
"calendar_year","eval.rlz2.mae_mean_precip","2.7827825e-01"
"calendar_year","eval.rlz2.mae_mean_temp","3.9067642e-02"
"calendar_year","eval.rlz2.mae_sd_precip","9.4028773e-01"
"calendar_year","eval.rlz2.mae_sd_temp","1.9441468e-02"
"calendar_year","eval.rlz2.mae_days_Dry","4.5250000e-01"
"calendar_year","eval.rlz2.mae_days_Wet","4.5250000e-01"
"calendar_year","eval.rlz2.mae_spell_Dry","1.0037513e-01"
"calendar_year","eval.rlz2.mae_spell_Wet","4.4538418e-01"
"calendar_year","eval.rlz2.mae_cor_crossgrid","1.4677025e-02"
"calendar_year","eval.rlz2.mae_cor_intervariable","4.6379021e-03"
